,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
4929,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-30 19:00:00,41,134,45,48,45,26036,0
4930,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-30 20:00:00,36,122,46,47,45,26929,0
4931,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-30 21:00:00,35,143,41,46,41,23197,0
4932,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-01 23:00:00,49,166,44,44,42,2422,0
4933,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 00:00:00,59,139,43,44,43,2948,0
4934,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 01:00:00,52,151,44,45,43,3473,0
4935,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 22:00:00,54,172,54,56,53,13583,1
4936,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 23:00:00,42,160,53,53,53,15975,0
4937,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 00:00:00,51,156,52,53,52,10623,1
4938,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-05 18:00:00,98,131,71,72,70,6404,0
4939,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-05 19:00:00,91,139,70,71,70,5738,0
4940,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-05 20:00:00,94,137,69,70,69,6028,0
4941,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 21:00:00,56,155,69,69,67,30000,0
4942,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 22:00:00,49,150,69,70,69,30000,0
4943,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 23:00:00,56,126,68,69,68,27985,0
4944,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-10 01:00:00,46,129,62,62,61,1905,0
4945,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-10 02:00:00,50,113,63,63,62,1468,0
4946,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-10 03:00:00,47,109,62,63,62,5812,0
4947,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 01:00:00,62,110,85,87,85,2085,0
4948,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 02:00:00,75,98,84,86,84,2189,0
4949,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 03:00:00,64,99,81,84,81,2035,0
4950,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 01:00:00,45,143,81,81,80,9953,0
4951,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 02:00:00,46,144,79,82,79,3667,0
4952,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 03:00:00,51,147,77,79,76,623,0
4953,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-30 01:00:00,49,180,45,46,44,26928,0
4954,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-30 02:00:00,52,180,39,45,39,9844,0
4955,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-30 03:00:00,35,190,38,40,37,22326,0
4956,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-31 23:00:00,98,124,74,74,71,10191,0
4957,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-01 00:00:00,97,128,75,76,74,10350,0
4958,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-01 01:00:00,87,109,75,76,75,9251,0
4959,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 20:00:00,45,164,55,55,54,2385,4
4960,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 21:00:00,49,191,55,55,54,1869,1
4961,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 22:00:00,34,183,53,55,53,2179,1
4962,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-05 03:00:00,62,113,52,54,52,14788,0
4963,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-05 04:00:00,46,106,46,52,46,11846,0
4964,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-05 05:00:00,46,114,43,47,43,13400,0
4965,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 03:00:00,41,116,45,48,45,3408,8
4966,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 04:00:00,51,121,45,46,45,2062,4
4967,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 05:00:00,42,108,47,47,45,1626,0
4968,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-09 01:00:00,51,130,65,65,64,30000,0
4969,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-09 02:00:00,48,130,63,65,63,27672,0
4970,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-09 03:00:00,44,122,58,63,58,19171,0
4971,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 09:00:00,140,20,32,32,8,4820,0
4972,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 10:00:00,181,19,69,69,32,11683,0
4973,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 11:00:00,3,66,85,87,71,12109,0
4974,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 12:00:00,91,21,60,60,57,3623,6
4975,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 13:00:00,101,26,62,62,59,2029,16
4976,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 14:00:00,31,30,70,70,62,2748,40
4977,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 22:00:00,15,14,66,67,66,14848,0
4978,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 23:00:00,55,18,65,66,65,8318,0
4979,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-10 00:00:00,165,7,65,65,65,8308,0
4980,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 19:00:00,23,18,86,88,86,1760,1
4981,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 20:00:00,97,18,87,87,86,1300,2
4982,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 21:00:00,169,12,87,87,86,1444,1
4983,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 19:00:00,23,38,66,69,66,19996,0
4984,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 20:00:00,28,59,59,66,59,11154,1
4985,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 21:00:00,30,44,60,60,58,20000,0
4986,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 19:00:00,317,51,49,51,49,13022,0
4987,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 20:00:00,334,52,48,49,48,12960,0
4988,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 21:00:00,336,52,48,48,48,12031,0
4989,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 23:00:00,19,23,44,44,42,3710,1
4990,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 00:00:00,253,22,43,45,43,1960,8
4991,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 01:00:00,258,20,42,43,42,1589,3
4992,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 22:00:00,357,29,52,52,51,18898,1
4993,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 23:00:00,338,24,52,52,51,19895,1
4994,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 00:00:00,18,20,52,52,52,20000,0
4995,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 18:00:00,38,54,84,100,84,6423,0
4996,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 19:00:00,51,48,74,84,74,6157,0
4997,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 20:00:00,29,47,64,74,64,6017,0
4998,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 21:00:00,51,30,48,64,48,4874,0
4999,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 21:00:00,347,53,73,73,69,20000,0
5000,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 22:00:00,359,63,69,73,69,20000,0
5001,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 23:00:00,345,52,70,70,69,20000,0
5002,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-10 01:00:00,116,11,65,65,65,6926,0
5003,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-10 02:00:00,345,31,67,67,65,19997,0
5004,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-10 03:00:00,343,43,70,70,67,20000,0
5005,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 01:00:00,116,28,81,81,80,1873,1
5006,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 02:00:00,73,30,83,83,81,2392,0
5007,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 03:00:00,68,34,81,83,81,2319,0
5008,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 01:00:00,40,34,83,83,82,16249,1
5009,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 02:00:00,25,48,84,84,83,12073,0
5010,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 03:00:00,5,42,79,84,79,7781,0
5011,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 01:00:00,1,57,36,41,36,9022,5
5012,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 02:00:00,347,58,34,36,33,19954,6
5013,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 03:00:00,352,65,34,34,33,20000,2
5014,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 23:00:00,214,15,59,64,59,3784,0
5015,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 00:00:00,46,20,59,63,59,3354,0
5016,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 01:00:00,218,15,59,59,58,2774,0
5017,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 20:00:00,152,18,56,56,55,3372,10
5018,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 21:00:00,356,13,54,56,54,7470,29
5019,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 22:00:00,26,33,54,55,54,10623,9
5020,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 03:00:00,213,14,9,14,8,2649,0
5021,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 04:00:00,165,16,5,10,5,1937,0
5022,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 05:00:00,137,11,2,5,1,2051,0
5023,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 03:00:00,168,10,46,46,46,3927,4
5024,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 04:00:00,191,8,46,46,46,2935,4
5025,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 05:00:00,124,16,45,46,45,3279,3
5026,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 01:00:00,24,22,64,68,64,19897,0
5027,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 02:00:00,223,15,61,64,60,19859,0
5028,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 03:00:00,27,35,63,63,61,19543,1
5029,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 20:00:00,7,89,95,98,95,3868,0
5030,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 21:00:00,20,98,96,96,94,3977,0
5031,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 19:00:00,11,149,66,69,65,10811,0
5032,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 20:00:00,15,149,65,66,65,11377,0
5033,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 19:00:00,265,58,46,49,45,21828,0
5034,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 20:00:00,322,68,44,47,44,24351,0
5035,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 21:00:00,46,58,41,44,41,30000,0
5036,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-01 23:00:00,44,80,41,48,41,3887,0
5037,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 00:00:00,289,88,41,42,40,3047,0
5038,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 01:00:00,48,96,40,40,39,3024,0
5039,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 22:00:00,4,115,55,58,55,18328,0
5040,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 23:00:00,38,93,53,54,53,25502,0
5041,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 00:00:00,15,123,52,53,52,24696,0
5042,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-05 18:00:00,49,171,71,74,71,9776,0
5043,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-05 19:00:00,65,184,71,72,70,9909,0
5044,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-05 20:00:00,65,177,69,71,68,8719,0
5045,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 21:00:00,40,148,70,71,70,30000,0
5046,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 22:00:00,22,102,69,70,69,27094,0
5047,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 23:00:00,5,79,70,71,69,30000,0
5048,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-10 01:00:00,49,100,61,62,61,5475,0
5049,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-10 02:00:00,1,95,62,62,61,8336,1
5050,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-10 03:00:00,31,75,64,64,62,7979,0
5051,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 01:00:00,9,96,86,87,86,5215,0
5052,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 02:00:00,28,100,84,87,83,4753,0
5053,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 03:00:00,30,110,84,85,84,4806,0
5054,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 01:00:00,32,149,86,86,84,23062,0
5055,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 02:00:00,39,152,81,86,81,5938,0
5056,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 03:00:00,45,194,81,81,80,7640,0
5057,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 01:00:00,6,108,42,42,41,23282,0
5058,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 02:00:00,52,154,36,42,36,7174,0
5059,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 03:00:00,42,165,33,36,31,26717,3
5060,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 23:00:00,40,111,73,75,72,15088,0
5061,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-01 00:00:00,44,121,78,78,77,15161,0
5062,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-01 01:00:00,47,116,78,79,78,14160,0
5063,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 20:00:00,38,156,55,55,53,8328,8
5064,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 21:00:00,45,90,53,56,53,5232,4
5065,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 22:00:00,46,117,54,54,53,4347,3
5066,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-05 03:00:00,21,49,46,50,46,18622,0
5067,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-05 04:00:00,43,63,42,47,42,16293,0
5068,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-05 05:00:00,44,46,41,43,39,17916,0
5069,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 03:00:00,36,98,49,49,47,12687,6
5070,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 04:00:00,6,84,48,49,47,6634,5
5071,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 05:00:00,22,96,50,54,48,10196,3
5072,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 01:00:00,33,135,68,69,68,30000,0
5073,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 02:00:00,11,107,68,68,68,30000,0
5074,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 03:00:00,35,93,63,68,63,24305,0
5075,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-05 10:00:00,323,70,64,64,35,8989,0
5076,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-05 11:00:00,291,66,75,75,61,9286,0
5077,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 12:00:00,352,70,53,53,49,5983,21
5078,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 13:00:00,316,111,47,53,47,6712,41
5079,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 14:00:00,317,82,48,48,45,10858,28
5080,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-09 22:00:00,264,23,53,55,53,6981,1
5081,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-09 23:00:00,272,32,52,53,52,17214,0
5082,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-10 00:00:00,304,26,52,53,52,12116,0
5083,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-10 01:00:00,314,27,51,52,51,20000,0
5084,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-26 19:00:00,331,25,81,81,80,492,0
5085,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-26 20:00:00,241,10,81,81,81,296,1
5086,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-26 21:00:00,313,8,82,82,81,320,0
5087,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-26 22:00:00,134,13,82,82,82,254,0
5088,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-28 19:00:00,293,30,48,49,48,2945,6
5089,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-28 20:00:00,298,29,47,48,47,10208,3
5090,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-28 21:00:00,304,33,47,48,47,18738,1
5091,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-30 19:00:00,303,54,33,33,33,8693,0
5092,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-30 20:00:00,328,59,32,33,32,7841,0
5093,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-30 21:00:00,321,50,31,32,31,8180,0
5094,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-01 23:00:00,254,27,27,31,27,2438,1
5095,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 00:00:00,302,26,27,27,27,1065,2
5096,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 01:00:00,267,22,27,27,27,795,3
5097,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 22:00:00,268,32,33,34,33,17135,0
5098,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 23:00:00,256,30,34,34,33,19972,0
5099,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 00:00:00,281,35,36,36,34,20000,0
5100,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-05 19:00:00,317,57,48,56,48,5451,0
5101,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-05 20:00:00,324,69,41,48,41,4146,0
5102,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-05 21:00:00,323,69,35,41,35,3673,0
5103,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 21:00:00,321,98,51,51,48,19976,0
5104,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 22:00:00,300,77,52,53,51,20000,0
5105,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 23:00:00,317,99,51,52,51,20000,0
5106,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-08 00:00:00,321,73,47,51,47,20000,0
5107,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-10 02:00:00,337,60,52,52,51,20000,0
5108,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-10 03:00:00,341,64,52,52,52,20000,0
5109,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-26 01:00:00,116,24,70,70,69,1145,0
5110,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-26 02:00:00,105,28,70,70,70,1563,0
5111,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-26 03:00:00,123,36,69,70,69,1555,0
5112,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-28 01:00:00,272,17,71,72,71,10341,0
5113,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-28 02:00:00,281,32,70,71,70,5626,7
5114,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-28 03:00:00,309,42,65,70,65,19994,3
5115,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-30 01:00:00,300,76,17,22,17,14556,4
5116,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-30 02:00:00,314,85,18,18,17,17175,2
5117,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-30 03:00:00,312,94,20,20,18,19833,0
5118,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-31 23:00:00,359,18,54,55,54,4991,0
5119,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-01 00:00:00,336,26,51,54,51,4689,0
5120,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-01 01:00:00,326,31,49,51,49,1745,0
5121,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 20:00:00,268,51,37,38,37,7991,27
5122,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 21:00:00,273,52,38,38,37,11332,7
5123,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 22:00:00,275,42,34,38,34,17107,16
5124,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-05 03:00:00,352,31,8,13,8,2823,0
5125,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-05 04:00:00,334,21,4,9,4,2253,0
5126,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-05 05:00:00,3,26,-4,4,-4,1714,0
5127,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 03:00:00,130,32,36,37,36,8656,3
5128,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 04:00:00,138,21,36,36,36,5865,3
5129,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 05:00:00,123,26,36,36,36,5582,5
5130,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-09 01:00:00,47,12,45,48,45,5229,0
5131,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-09 02:00:00,346,24,44,45,44,4360,0
